agent,episode_index,seed,score
ppo_full_board_masked,111,114,36.0
ppo_full_board_masked,112,115,63.0
ppo_full_board_masked,113,116,78.0
ppo_full_board_masked,114,117,39.0
ppo_full_board_masked,115,118,51.0
ppo_full_board_masked,116,119,67.0
ppo_full_board_masked,117,120,0.0
ppo_full_board_masked,118,121,39.0
ppo_full_board_masked,119,122,54.0
ppo_full_board_masked,120,123,51.0
ppo_full_board_masked,121,124,43.0
ppo_full_board_masked,122,125,0.0
ppo_full_board_masked,123,126,27.0
ppo_full_board_masked,124,127,33.0
ppo_full_board_masked,125,128,48.0
ppo_full_board_masked,126,129,27.0
ppo_full_board_masked,127,130,56.0
ppo_full_board_masked,128,131,55.0
ppo_full_board_masked,129,132,60.0
ppo_full_board_masked,130,133,27.0
ppo_full_board_masked,131,134,48.0
ppo_full_board_masked,132,135,58.0
ppo_full_board_masked,133,136,6.0
ppo_full_board_masked,134,137,27.0
ppo_full_board_masked,135,138,114.0
ppo_full_board_masked,136,139,0.0
ppo_full_board_masked,137,140,60.0
ppo_full_board_masked,138,141,63.0
ppo_full_board_masked,139,142,32.0
ppo_full_board_masked,140,143,27.0
ppo_full_board_masked,141,144,27.0
ppo_full_board_masked,142,145,69.0
ppo_full_board_masked,143,146,27.0
ppo_full_board_masked,144,147,27.0
ppo_full_board_masked,145,148,27.0
ppo_full_board_masked,146,149,21.0
ppo_full_board_masked,147,150,27.0
ppo_full_board_masked,148,151,21.0
ppo_full_board_masked,149,152,48.0
ppo_full_board_masked,150,153,27.0
ppo_full_board_masked,151,154,63.0
ppo_full_board_masked,152,155,0.0
ppo_full_board_masked,153,156,51.0
ppo_full_board_masked,154,157,21.0
ppo_full_board_masked,155,158,51.0
ppo_full_board_masked,156,159,48.0
ppo_full_board_masked,157,160,0.0
ppo_full_board_masked,158,161,87.0
ppo_full_board_masked,159,162,4.0
ppo_full_board_masked,160,163,51.0
ppo_full_board_masked,161,164,27.0
ppo_full_board_masked,162,165,8.0
ppo_full_board_masked,163,166,51.0
ppo_full_board_masked,164,167,27.0
ppo_full_board_masked,165,168,27.0
ppo_full_board_masked,166,169,35.0
ppo_full_board_masked,167,170,24.0
ppo_full_board_masked,168,171,48.0
ppo_full_board_masked,169,172,51.0
ppo_full_board_masked,170,173,82.0
ppo_full_board_masked,171,174,27.0
ppo_full_board_masked,172,175,66.0
ppo_full_board_masked,173,176,0.0
ppo_full_board_masked,174,177,0.0
ppo_full_board_masked,175,178,27.0
ppo_full_board_masked,176,179,24.0
ppo_full_board_masked,177,180,48.0
ppo_full_board_masked,178,181,0.0
ppo_full_board_masked,179,182,18.0
ppo_full_board_masked,180,183,0.0
ppo_full_board_masked,181,184,63.0
ppo_full_board_masked,182,185,45.0
ppo_full_board_masked,183,186,27.0
ppo_full_board_masked,184,187,27.0
ppo_full_board_masked,185,188,45.0
ppo_full_board_masked,186,189,57.0
ppo_full_board_masked,187,190,27.0
ppo_full_board_masked,188,191,27.0
ppo_full_board_masked,189,192,54.0
ppo_full_board_masked,190,193,0.0
ppo_full_board_masked,191,194,27.0
ppo_full_board_masked,192,195,36.0
ppo_full_board_masked,193,196,31.0
ppo_full_board_masked,194,197,43.0
ppo_full_board_masked,195,198,55.0
ppo_full_board_masked,196,199,45.0
ppo_full_board_masked,197,200,24.0
ppo_full_board_masked,198,201,0.0
ppo_full_board_masked,199,202,72.0
ppo_full_board_masked,200,203,24.0
ppo_full_board_masked,201,204,54.0
ppo_full_board_masked,202,205,36.0
ppo_full_board_masked,203,206,0.0
ppo_full_board_masked,204,207,27.0
ppo_full_board_masked,205,208,51.0
ppo_full_board_masked,206,209,21.0
ppo_full_board_masked,207,210,45.0
ppo_full_board_masked,208,211,32.0
ppo_full_board_masked,209,212,27.0
ppo_full_board_masked,210,213,31.0
ppo_full_board_masked,211,214,27.0
ppo_full_board_masked,212,215,42.0
ppo_full_board_masked,213,216,55.0
ppo_full_board_masked,214,217,0.0
ppo_full_board_masked,215,218,51.0
ppo_full_board_masked,216,219,0.0
ppo_full_board_masked,217,220,51.0
ppo_full_board_masked,218,221,45.0
ppo_full_board_masked,219,222,51.0
ppo_full_board_masked,220,223,24.0
ppo_full_board_masked,221,224,27.0
ppo_full_board_masked,222,225,27.0
ppo_full_board_masked,223,226,51.0
ppo_full_board_masked,224,227,27.0
ppo_full_board_masked,225,228,27.0
ppo_full_board_masked,226,229,51.0
ppo_full_board_masked,227,230,27.0
ppo_full_board_masked,228,231,35.0
ppo_full_board_masked,229,232,27.0
ppo_full_board_masked,230,233,0.0
ppo_full_board_masked,231,234,27.0
ppo_full_board_masked,232,235,0.0
ppo_full_board_masked,233,236,58.0
ppo_full_board_masked,234,237,51.0
ppo_full_board_masked,235,238,31.0
ppo_full_board_masked,236,239,54.0
ppo_full_board_masked,237,240,27.0
ppo_full_board_masked,238,241,27.0
ppo_full_board_masked,239,242,45.0
ppo_full_board_masked,240,243,24.0
ppo_full_board_masked,241,244,72.0
ppo_full_board_masked,242,245,27.0
ppo_full_board_masked,243,246,27.0
ppo_full_board_masked,244,247,27.0
ppo_full_board_masked,245,248,39.0
ppo_full_board_masked,246,249,39.0
ppo_full_board_masked,247,250,0.0
ppo_full_board_masked,248,251,27.0
ppo_full_board_masked,249,252,21.0
ppo_full_board_masked,250,253,27.0
ppo_full_board_masked,251,254,27.0
ppo_full_board_masked,252,255,0.0
ppo_full_board_masked,253,256,27.0
ppo_full_board_masked,254,257,27.0
ppo_full_board_masked,255,258,43.0
ppo_full_board_masked,256,259,27.0
ppo_full_board_masked,257,260,27.0
ppo_full_board_masked,258,261,27.0
ppo_full_board_masked,259,262,27.0
ppo_full_board_masked,260,263,45.0
ppo_full_board_masked,261,264,51.0
ppo_full_board_masked,262,265,4.0
ppo_full_board_masked,263,266,27.0
ppo_full_board_masked,264,267,27.0
ppo_full_board_masked,265,268,73.0
ppo_full_board_masked,266,269,27.0
ppo_full_board_masked,267,270,27.0
ppo_full_board_masked,268,271,15.0
ppo_full_board_masked,269,272,27.0
ppo_full_board_masked,270,273,51.0
ppo_full_board_masked,271,274,18.0
ppo_full_board_masked,272,275,55.0
ppo_full_board_masked,273,276,39.0
ppo_full_board_masked,274,277,27.0
ppo_full_board_masked,275,278,0.0
ppo_full_board_masked,276,279,28.0
ppo_full_board_masked,277,280,27.0
ppo_full_board_masked,278,281,51.0
ppo_full_board_masked,279,282,27.0
ppo_full_board_masked,280,283,27.0
ppo_full_board_masked,281,284,0.0
ppo_full_board_masked,282,285,27.0
ppo_full_board_masked,283,286,43.0
ppo_full_board_masked,284,287,31.0
ppo_full_board_masked,285,288,27.0
ppo_full_board_masked,286,289,0.0
ppo_full_board_masked,287,290,57.0
ppo_full_board_masked,288,291,72.0
ppo_full_board_masked,289,292,21.0
ppo_full_board_masked,290,293,31.0
ppo_full_board_masked,291,294,27.0
ppo_full_board_masked,292,295,36.0
ppo_full_board_masked,293,296,45.0
ppo_full_board_masked,294,297,27.0
ppo_full_board_masked,295,298,55.0
ppo_full_board_masked,296,299,45.0
ppo_full_board_masked,297,300,31.0
ppo_full_board_masked,298,301,38.0
ppo_full_board_masked,299,302,63.0
ppo_full_board_masked_best_checkpoint,0,3,31.0
ppo_full_board_masked_best_checkpoint,1,4,0.0
ppo_full_board_masked_best_checkpoint,2,5,45.0
ppo_full_board_masked_best_checkpoint,3,6,0.0
ppo_full_board_masked_best_checkpoint,4,7,0.0
ppo_full_board_masked_best_checkpoint,5,8,27.0
ppo_full_board_masked_best_checkpoint,6,9,50.0
ppo_full_board_masked_best_checkpoint,7,10,27.0
ppo_full_board_masked_best_checkpoint,8,11,54.0
ppo_full_board_masked_best_checkpoint,9,12,27.0
ppo_full_board_masked_best_checkpoint,10,13,36.0
ppo_full_board_masked_best_checkpoint,11,14,27.0
ppo_full_board_masked_best_checkpoint,12,15,21.0
ppo_full_board_masked_best_checkpoint,13,16,0.0
ppo_full_board_masked_best_checkpoint,14,17,36.0
ppo_full_board_masked_best_checkpoint,15,18,27.0
ppo_full_board_masked_best_checkpoint,16,19,0.0
ppo_full_board_masked_best_checkpoint,17,20,51.0
ppo_full_board_masked_best_checkpoint,18,21,48.0
ppo_full_board_masked_best_checkpoint,19,22,27.0
ppo_full_board_masked_best_checkpoint,20,23,27.0
ppo_full_board_masked_best_checkpoint,21,24,55.0
ppo_full_board_masked_best_checkpoint,22,25,27.0
ppo_full_board_masked_best_checkpoint,23,26,51.0
ppo_full_board_masked_best_checkpoint,24,27,27.0
ppo_full_board_masked_best_checkpoint,25,28,60.0
ppo_full_board_masked_best_checkpoint,26,29,54.0
ppo_full_board_masked_best_checkpoint,27,30,63.0
ppo_full_board_masked_best_checkpoint,28,31,51.0
ppo_full_board_masked_best_checkpoint,29,32,55.0
ppo_full_board_masked_best_checkpoint,30,33,27.0
ppo_full_board_masked_best_checkpoint,31,34,96.0
ppo_full_board_masked_best_checkpoint,32,35,4.0
ppo_full_board_masked_best_checkpoint,33,36,0.0
ppo_full_board_masked_best_checkpoint,34,37,0.0
ppo_full_board_masked_best_checkpoint,35,38,27.0
ppo_full_board_masked_best_checkpoint,36,39,64.0
ppo_full_board_masked_best_checkpoint,37,40,55.0
ppo_full_board_masked_best_checkpoint,38,41,75.0
ppo_full_board_masked_best_checkpoint,39,42,48.0
ppo_full_board_masked_best_checkpoint,40,43,41.0
ppo_full_board_masked_best_checkpoint,41,44,27.0
ppo_full_board_masked_best_checkpoint,42,45,51.0
ppo_full_board_masked_best_checkpoint,43,46,21.0
ppo_full_board_masked_best_checkpoint,44,47,35.0
ppo_full_board_masked_best_checkpoint,45,48,72.0
ppo_full_board_masked_best_checkpoint,46,49,24.0
ppo_full_board_masked_best_checkpoint,47,50,27.0
ppo_full_board_masked_best_checkpoint,48,51,55.0
ppo_full_board_masked_best_checkpoint,49,52,51.0
ppo_full_board_masked_best_checkpoint,50,53,51.0
ppo_full_board_masked_best_checkpoint,51,54,27.0
ppo_full_board_masked_best_checkpoint,52,55,51.0
ppo_full_board_masked_best_checkpoint,53,56,0.0
ppo_full_board_masked_best_checkpoint,54,57,45.0
ppo_full_board_masked_best_checkpoint,55,58,72.0
ppo_full_board_masked_best_checkpoint,56,59,27.0
ppo_full_board_masked_best_checkpoint,57,60,27.0
ppo_full_board_masked_best_checkpoint,58,61,0.0
ppo_full_board_masked_best_checkpoint,59,62,27.0
ppo_full_board_masked_best_checkpoint,60,63,27.0
ppo_full_board_masked_best_checkpoint,61,64,54.0
ppo_full_board_masked_best_checkpoint,62,65,45.0
ppo_full_board_masked_best_checkpoint,63,66,60.0
ppo_full_board_masked_best_checkpoint,64,67,27.0
ppo_full_board_masked_best_checkpoint,65,68,9.0
ppo_full_board_masked_best_checkpoint,66,69,49.0
ppo_full_board_masked_best_checkpoint,67,70,9.0
ppo_full_board_masked_best_checkpoint,68,71,27.0
ppo_full_board_masked_best_checkpoint,69,72,48.0
ppo_full_board_masked_best_checkpoint,70,73,4.0
ppo_full_board_masked_best_checkpoint,71,74,63.0
ppo_full_board_masked_best_checkpoint,72,75,31.0
ppo_full_board_masked_best_checkpoint,73,76,27.0
ppo_full_board_masked_best_checkpoint,74,77,69.0
ppo_full_board_masked_best_checkpoint,75,78,0.0
ppo_full_board_masked_best_checkpoint,76,79,27.0
ppo_full_board_masked_best_checkpoint,77,80,51.0
ppo_full_board_masked_best_checkpoint,78,81,27.0
ppo_full_board_masked_best_checkpoint,79,82,48.0
ppo_full_board_masked_best_checkpoint,80,83,27.0
ppo_full_board_masked_best_checkpoint,81,84,4.0
ppo_full_board_masked_best_checkpoint,82,85,51.0
ppo_full_board_masked_best_checkpoint,83,86,31.0
ppo_full_board_masked_best_checkpoint,84,87,73.0
ppo_full_board_masked_best_checkpoint,85,88,55.0
ppo_full_board_masked_best_checkpoint,86,89,75.0
ppo_full_board_masked_best_checkpoint,87,90,6.0
ppo_full_board_masked_best_checkpoint,88,91,0.0
ppo_full_board_masked_best_checkpoint,89,92,72.0
ppo_full_board_masked_best_checkpoint,90,93,27.0
ppo_full_board_masked_best_checkpoint,91,94,49.0
ppo_full_board_masked_best_checkpoint,92,95,27.0
ppo_full_board_masked_best_checkpoint,93,96,57.0
ppo_full_board_masked_best_checkpoint,94,97,51.0
ppo_full_board_masked_best_checkpoint,95,98,28.0
ppo_full_board_masked_best_checkpoint,96,99,27.0
ppo_full_board_masked_best_checkpoint,97,100,51.0
ppo_full_board_masked_best_checkpoint,98,101,24.0
ppo_full_board_masked_best_checkpoint,99,102,0.0
ppo_full_board_masked_best_checkpoint,100,103,27.0
ppo_full_board_masked_best_checkpoint,101,104,27.0
ppo_full_board_masked_best_checkpoint,102,105,27.0
ppo_full_board_masked_best_checkpoint,103,106,39.0
ppo_full_board_masked_best_checkpoint,104,107,63.0
ppo_full_board_masked_best_checkpoint,105,108,48.0
ppo_full_board_masked_best_checkpoint,106,109,51.0
ppo_full_board_masked_best_checkpoint,107,110,18.0
ppo_full_board_masked_best_checkpoint,108,111,4.0
ppo_full_board_masked_best_checkpoint,109,112,27.0
ppo_full_board_masked_best_checkpoint,110,113,75.0
ppo_full_board_masked_best_checkpoint,111,114,27.0
ppo_full_board_masked_best_checkpoint,112,115,63.0
ppo_full_board_masked_best_checkpoint,113,116,90.0
ppo_full_board_masked_best_checkpoint,114,117,72.0
ppo_full_board_masked_best_checkpoint,115,118,51.0
ppo_full_board_masked_best_checkpoint,116,119,67.0
ppo_full_board_masked_best_checkpoint,117,120,18.0
ppo_full_board_masked_best_checkpoint,118,121,80.0
ppo_full_board_masked_best_checkpoint,119,122,63.0
ppo_full_board_masked_best_checkpoint,120,123,51.0
ppo_full_board_masked_best_checkpoint,121,124,27.0
ppo_full_board_masked_best_checkpoint,122,125,0.0
ppo_full_board_masked_best_checkpoint,123,126,45.0
ppo_full_board_masked_best_checkpoint,124,127,9.0
ppo_full_board_masked_best_checkpoint,125,128,48.0
ppo_full_board_masked_best_checkpoint,126,129,45.0
ppo_full_board_masked_best_checkpoint,127,130,56.0
ppo_full_board_masked_best_checkpoint,128,131,31.0
ppo_full_board_masked_best_checkpoint,129,132,27.0
ppo_full_board_masked_best_checkpoint,130,133,27.0
ppo_full_board_masked_best_checkpoint,131,134,27.0
ppo_full_board_masked_best_checkpoint,132,135,27.0
ppo_full_board_masked_best_checkpoint,133,136,0.0
ppo_full_board_masked_best_checkpoint,134,137,60.0
ppo_full_board_masked_best_checkpoint,135,138,114.0
ppo_full_board_masked_best_checkpoint,136,139,0.0
ppo_full_board_masked_best_checkpoint,137,140,43.0
ppo_full_board_masked_best_checkpoint,138,141,0.0
ppo_full_board_masked_best_checkpoint,139,142,0.0
ppo_full_board_masked_best_checkpoint,140,143,27.0
ppo_full_board_masked_best_checkpoint,141,144,45.0
ppo_full_board_masked_best_checkpoint,142,145,27.0
ppo_full_board_masked_best_checkpoint,143,146,27.0
ppo_full_board_masked_best_checkpoint,144,147,55.0
ppo_full_board_masked_best_checkpoint,145,148,54.0
ppo_full_board_masked_best_checkpoint,146,149,21.0
ppo_full_board_masked_best_checkpoint,147,150,27.0
ppo_full_board_masked_best_checkpoint,148,151,0.0
ppo_full_board_masked_best_checkpoint,149,152,48.0
ppo_full_board_masked_best_checkpoint,150,153,27.0
ppo_full_board_masked_best_checkpoint,151,154,33.0
ppo_full_board_masked_best_checkpoint,152,155,21.0
ppo_full_board_masked_best_checkpoint,153,156,51.0
ppo_full_board_masked_best_checkpoint,154,157,21.0
ppo_full_board_masked_best_checkpoint,155,158,71.0
ppo_full_board_masked_best_checkpoint,156,159,48.0
ppo_full_board_masked_best_checkpoint,157,160,0.0
ppo_full_board_masked_best_checkpoint,158,161,72.0
ppo_full_board_masked_best_checkpoint,159,162,4.0
ppo_full_board_masked_best_checkpoint,160,163,27.0
ppo_full_board_masked_best_checkpoint,161,164,27.0
ppo_full_board_masked_best_checkpoint,162,165,8.0
ppo_full_board_masked_best_checkpoint,163,166,51.0
ppo_full_board_masked_best_checkpoint,164,167,78.0
ppo_full_board_masked_best_checkpoint,165,168,48.0
ppo_full_board_masked_best_checkpoint,166,169,88.0
ppo_full_board_masked_best_checkpoint,167,170,24.0
ppo_full_board_masked_best_checkpoint,168,171,48.0
ppo_full_board_masked_best_checkpoint,169,172,66.0
ppo_full_board_masked_best_checkpoint,170,173,51.0
ppo_full_board_masked_best_checkpoint,171,174,27.0
ppo_full_board_masked_best_checkpoint,172,175,51.0
ppo_full_board_masked_best_checkpoint,173,176,0.0
ppo_full_board_masked_best_checkpoint,174,177,0.0
ppo_full_board_masked_best_checkpoint,175,178,27.0
ppo_full_board_masked_best_checkpoint,176,179,36.0
ppo_full_board_masked_best_checkpoint,177,180,27.0
ppo_full_board_masked_best_checkpoint,178,181,0.0
ppo_full_board_masked_best_checkpoint,179,182,18.0
ppo_full_board_masked_best_checkpoint,180,183,4.0
ppo_full_board_masked_best_checkpoint,181,184,51.0
ppo_full_board_masked_best_checkpoint,182,185,45.0
ppo_full_board_masked_best_checkpoint,183,186,27.0
ppo_full_board_masked_best_checkpoint,184,187,27.0
ppo_full_board_masked_best_checkpoint,185,188,27.0
ppo_full_board_masked_best_checkpoint,186,189,61.0
ppo_full_board_masked_best_checkpoint,187,190,27.0
ppo_full_board_masked_best_checkpoint,188,191,27.0
ppo_full_board_masked_best_checkpoint,189,192,54.0
ppo_full_board_masked_best_checkpoint,190,193,0.0
ppo_full_board_masked_best_checkpoint,191,194,27.0
ppo_full_board_masked_best_checkpoint,192,195,45.0
ppo_full_board_masked_best_checkpoint,193,196,31.0
ppo_full_board_masked_best_checkpoint,194,197,48.0
ppo_full_board_masked_best_checkpoint,195,198,48.0
ppo_full_board_masked_best_checkpoint,196,199,45.0
ppo_full_board_masked_best_checkpoint,197,200,51.0
ppo_full_board_masked_best_checkpoint,198,201,6.0
ppo_full_board_masked_best_checkpoint,199,202,57.0
ppo_full_board_masked_best_checkpoint,200,203,27.0
ppo_full_board_masked_best_checkpoint,201,204,27.0
ppo_full_board_masked_best_checkpoint,202,205,36.0
ppo_full_board_masked_best_checkpoint,203,206,27.0
ppo_full_board_masked_best_checkpoint,204,207,27.0
ppo_full_board_masked_best_checkpoint,205,208,27.0
ppo_full_board_masked_best_checkpoint,206,209,21.0
ppo_full_board_masked_best_checkpoint,207,210,45.0
ppo_full_board_masked_best_checkpoint,208,211,32.0
ppo_full_board_masked_best_checkpoint,209,212,44.0
ppo_full_board_masked_best_checkpoint,210,213,31.0
ppo_full_board_masked_best_checkpoint,211,214,27.0
ppo_full_board_masked_best_checkpoint,212,215,42.0
ppo_full_board_masked_best_checkpoint,213,216,27.0
ppo_full_board_masked_best_checkpoint,214,217,0.0
ppo_full_board_masked_best_checkpoint,215,218,67.0
ppo_full_board_masked_best_checkpoint,216,219,20.0
ppo_full_board_masked_best_checkpoint,217,220,54.0
ppo_full_board_masked_best_checkpoint,218,221,45.0
ppo_full_board_masked_best_checkpoint,219,222,39.0
ppo_full_board_masked_best_checkpoint,220,223,28.0
ppo_full_board_masked_best_checkpoint,221,224,27.0
ppo_full_board_masked_best_checkpoint,222,225,72.0
ppo_full_board_masked_best_checkpoint,223,226,51.0
ppo_full_board_masked_best_checkpoint,224,227,54.0
ppo_full_board_masked_best_checkpoint,225,228,27.0
ppo_full_board_masked_best_checkpoint,226,229,27.0
ppo_full_board_masked_best_checkpoint,227,230,27.0
ppo_full_board_masked_best_checkpoint,228,231,51.0
ppo_full_board_masked_best_checkpoint,229,232,27.0
ppo_full_board_masked_best_checkpoint,230,233,0.0
ppo_full_board_masked_best_checkpoint,231,234,27.0
ppo_full_board_masked_best_checkpoint,232,235,27.0
ppo_full_board_masked_best_checkpoint,233,236,82.0
ppo_full_board_masked_best_checkpoint,234,237,27.0
ppo_full_board_masked_best_checkpoint,235,238,31.0
ppo_full_board_masked_best_checkpoint,236,239,54.0
ppo_full_board_masked_best_checkpoint,237,240,27.0
ppo_full_board_masked_best_checkpoint,238,241,48.0
ppo_full_board_masked_best_checkpoint,239,242,45.0
ppo_full_board_masked_best_checkpoint,240,243,20.0
ppo_full_board_masked_best_checkpoint,241,244,72.0
ppo_full_board_masked_best_checkpoint,242,245,48.0
ppo_full_board_masked_best_checkpoint,243,246,27.0
ppo_full_board_masked_best_checkpoint,244,247,27.0
ppo_full_board_masked_best_checkpoint,245,248,0.0
ppo_full_board_masked_best_checkpoint,246,249,27.0
ppo_full_board_masked_best_checkpoint,247,250,0.0
ppo_full_board_masked_best_checkpoint,248,251,27.0
ppo_full_board_masked_best_checkpoint,249,252,51.0
ppo_full_board_masked_best_checkpoint,250,253,6.0
ppo_full_board_masked_best_checkpoint,251,254,15.0
ppo_full_board_masked_best_checkpoint,252,255,0.0
ppo_full_board_masked_best_checkpoint,253,256,27.0
ppo_full_board_masked_best_checkpoint,254,257,0.0
ppo_full_board_masked_best_checkpoint,255,258,43.0
ppo_full_board_masked_best_checkpoint,256,259,39.0
ppo_full_board_masked_best_checkpoint,257,260,27.0
ppo_full_board_masked_best_checkpoint,258,261,27.0
ppo_full_board_masked_best_checkpoint,259,262,27.0
ppo_full_board_masked_best_checkpoint,260,263,27.0
ppo_full_board_masked_best_checkpoint,261,264,51.0
ppo_full_board_masked_best_checkpoint,262,265,0.0
ppo_full_board_masked_best_checkpoint,263,266,27.0
ppo_full_board_masked_best_checkpoint,264,267,0.0
ppo_full_board_masked_best_checkpoint,265,268,4.0
ppo_full_board_masked_best_checkpoint,266,269,27.0
ppo_full_board_masked_best_checkpoint,267,270,0.0
ppo_full_board_masked_best_checkpoint,268,271,15.0
ppo_full_board_masked_best_checkpoint,269,272,27.0
ppo_full_board_masked_best_checkpoint,270,273,27.0
ppo_full_board_masked_best_checkpoint,271,274,18.0
ppo_full_board_masked_best_checkpoint,272,275,67.0
ppo_full_board_masked_best_checkpoint,273,276,39.0
ppo_full_board_masked_best_checkpoint,274,277,27.0
ppo_full_board_masked_best_checkpoint,275,278,39.0
ppo_full_board_masked_best_checkpoint,276,279,51.0
ppo_full_board_masked_best_checkpoint,277,280,27.0
ppo_full_board_masked_best_checkpoint,278,281,55.0
ppo_full_board_masked_best_checkpoint,279,282,27.0
ppo_full_board_masked_best_checkpoint,280,283,30.0
ppo_full_board_masked_best_checkpoint,281,284,27.0
ppo_full_board_masked_best_checkpoint,282,285,27.0
ppo_full_board_masked_best_checkpoint,283,286,0.0
ppo_full_board_masked_best_checkpoint,284,287,31.0
ppo_full_board_masked_best_checkpoint,285,288,36.0
ppo_full_board_masked_best_checkpoint,286,289,27.0
ppo_full_board_masked_best_checkpoint,287,290,60.0
ppo_full_board_masked_best_checkpoint,288,291,72.0
ppo_full_board_masked_best_checkpoint,289,292,21.0
ppo_full_board_masked_best_checkpoint,290,293,31.0
ppo_full_board_masked_best_checkpoint,291,294,27.0
ppo_full_board_masked_best_checkpoint,292,295,27.0
ppo_full_board_masked_best_checkpoint,293,296,45.0
ppo_full_board_masked_best_checkpoint,294,297,0.0
ppo_full_board_masked_best_checkpoint,295,298,51.0
ppo_full_board_masked_best_checkpoint,296,299,45.0
ppo_full_board_masked_best_checkpoint,297,300,51.0
ppo_full_board_masked_best_checkpoint,298,301,0.0
ppo_full_board_masked_best_checkpoint,299,302,63.0
