agent,episode_index,seed,score
ppo_full_board_masked,84,86,51.0
ppo_full_board_masked,85,87,78.0
ppo_full_board_masked,86,88,78.0
ppo_full_board_masked,87,89,51.0
ppo_full_board_masked,88,90,51.0
ppo_full_board_masked,89,91,51.0
ppo_full_board_masked,90,92,93.0
ppo_full_board_masked,91,93,78.0
ppo_full_board_masked,92,94,78.0
ppo_full_board_masked,93,95,78.0
ppo_full_board_masked,94,96,51.0
ppo_full_board_masked,95,97,24.0
ppo_full_board_masked,96,98,24.0
ppo_full_board_masked,97,99,67.0
ppo_full_board_masked,98,100,99.0
ppo_full_board_masked,99,101,82.0
ppo_full_board_masked,100,102,51.0
ppo_full_board_masked,101,103,27.0
ppo_full_board_masked,102,104,24.0
ppo_full_board_masked,103,105,96.0
ppo_full_board_masked,104,106,78.0
ppo_full_board_masked,105,107,78.0
ppo_full_board_masked,106,108,72.0
ppo_full_board_masked,107,109,78.0
ppo_full_board_masked,108,110,51.0
ppo_full_board_masked,109,111,71.0
ppo_full_board_masked,110,112,51.0
ppo_full_board_masked,111,113,78.0
ppo_full_board_masked,112,114,54.0
ppo_full_board_masked,113,115,78.0
ppo_full_board_masked,114,116,117.0
ppo_full_board_masked,115,117,78.0
ppo_full_board_masked,116,118,51.0
ppo_full_board_masked,117,119,78.0
ppo_full_board_masked,118,120,51.0
ppo_full_board_masked,119,121,27.0
ppo_full_board_masked,120,122,87.0
ppo_full_board_masked,121,123,69.0
ppo_full_board_masked,122,124,51.0
ppo_full_board_masked,123,125,27.0
ppo_full_board_masked,124,126,78.0
ppo_full_board_masked,125,127,77.0
ppo_full_board_masked,126,128,78.0
ppo_full_board_masked,127,129,78.0
ppo_full_board_masked,128,130,51.0
ppo_full_board_masked,129,131,75.0
ppo_full_board_masked,130,132,75.0
ppo_full_board_masked,131,133,59.0
ppo_full_board_masked,132,134,78.0
ppo_full_board_masked,133,135,51.0
ppo_full_board_masked,134,136,78.0
ppo_full_board_masked,135,137,42.0
ppo_full_board_masked,136,138,51.0
ppo_full_board_masked,137,139,51.0
ppo_full_board_masked,138,140,74.0
ppo_full_board_masked,139,141,27.0
ppo_full_board_masked,140,142,63.0
ppo_full_board_masked,141,143,99.0
ppo_full_board_masked,142,144,66.0
ppo_full_board_masked,143,145,98.0
ppo_full_board_masked,144,146,78.0
ppo_full_board_masked,145,147,72.0
ppo_full_board_masked,146,148,94.0
ppo_full_board_masked,147,149,48.0
ppo_full_board_masked,148,150,87.0
ppo_full_board_masked,149,151,51.0
ppo_full_board_masked,150,152,24.0
ppo_full_board_masked,151,153,96.0
ppo_full_board_masked,152,154,51.0
ppo_full_board_masked,153,155,54.0
ppo_full_board_masked,154,156,51.0
ppo_full_board_masked,155,157,55.0
ppo_full_board_masked,156,158,78.0
ppo_full_board_masked,157,159,54.0
ppo_full_board_masked,158,160,51.0
ppo_full_board_masked,159,161,72.0
ppo_full_board_masked,160,162,64.0
ppo_full_board_masked,161,163,54.0
ppo_full_board_masked,162,164,54.0
ppo_full_board_masked,163,165,63.0
ppo_full_board_masked,164,166,51.0
ppo_full_board_masked,165,167,78.0
ppo_full_board_masked,166,168,47.0
ppo_full_board_masked,167,169,72.0
ppo_full_board_masked,168,170,24.0
ppo_full_board_masked,169,171,78.0
ppo_full_board_masked,170,172,107.0
ppo_full_board_masked,171,173,69.0
ppo_full_board_masked,172,174,27.0
ppo_full_board_masked,173,175,78.0
ppo_full_board_masked,174,176,78.0
ppo_full_board_masked,175,177,24.0
ppo_full_board_masked,176,178,51.0
ppo_full_board_masked,177,179,98.0
ppo_full_board_masked,178,180,55.0
ppo_full_board_masked,179,181,28.0
ppo_full_board_masked,180,182,69.0
ppo_full_board_masked,181,183,78.0
ppo_full_board_masked,182,184,51.0
ppo_full_board_masked,183,185,99.0
ppo_full_board_masked,184,186,66.0
ppo_full_board_masked,185,187,51.0
ppo_full_board_masked,186,188,78.0
ppo_full_board_masked,187,189,78.0
ppo_full_board_masked,188,190,60.0
ppo_full_board_masked,189,191,27.0
ppo_full_board_masked,190,192,78.0
ppo_full_board_masked,191,193,66.0
ppo_full_board_masked,192,194,57.0
ppo_full_board_masked,193,195,51.0
ppo_full_board_masked,194,196,12.0
ppo_full_board_masked,195,197,99.0
ppo_full_board_masked,196,198,83.0
ppo_full_board_masked,197,199,51.0
ppo_full_board_masked,198,200,84.0
ppo_full_board_masked,199,201,42.0
ppo_full_board_masked,200,202,27.0
ppo_full_board_masked,201,203,51.0
ppo_full_board_masked,202,204,78.0
ppo_full_board_masked,203,205,78.0
ppo_full_board_masked,204,206,27.0
ppo_full_board_masked,205,207,102.0
ppo_full_board_masked,206,208,101.0
ppo_full_board_masked,207,209,83.0
ppo_full_board_masked,208,210,99.0
ppo_full_board_masked,209,211,57.0
ppo_full_board_masked,210,212,44.0
ppo_full_board_masked,211,213,78.0
ppo_full_board_masked,212,214,79.0
ppo_full_board_masked,213,215,33.0
ppo_full_board_masked,214,216,51.0
ppo_full_board_masked,215,217,0.0
ppo_full_board_masked,216,218,111.0
ppo_full_board_masked,217,219,27.0
ppo_full_board_masked,218,220,63.0
ppo_full_board_masked,219,221,78.0
ppo_full_board_masked,220,222,54.0
ppo_full_board_masked,221,223,27.0
ppo_full_board_masked,222,224,56.0
ppo_full_board_masked,223,225,78.0
ppo_full_board_masked,224,226,0.0
ppo_full_board_masked,225,227,78.0
ppo_full_board_masked,226,228,78.0
ppo_full_board_masked,227,229,27.0
ppo_full_board_masked,228,230,78.0
ppo_full_board_masked,229,231,99.0
ppo_full_board_masked,230,232,51.0
ppo_full_board_masked,231,233,94.0
ppo_full_board_masked,232,234,78.0
ppo_full_board_masked,233,235,75.0
ppo_full_board_masked,234,236,51.0
ppo_full_board_masked,235,237,51.0
ppo_full_board_masked,236,238,78.0
ppo_full_board_masked,237,239,51.0
ppo_full_board_masked,238,240,78.0
ppo_full_board_masked,239,241,27.0
ppo_full_board_masked,240,242,78.0
ppo_full_board_masked,241,243,59.0
ppo_full_board_masked,242,244,99.0
ppo_full_board_masked,243,245,78.0
ppo_full_board_masked,244,246,55.0
ppo_full_board_masked,245,247,51.0
ppo_full_board_masked,246,248,78.0
ppo_full_board_masked,247,249,62.0
ppo_full_board_masked,248,250,82.0
ppo_full_board_masked,249,251,51.0
ppo_full_board_masked,250,252,54.0
ppo_full_board_masked,251,253,79.0
ppo_full_board_masked,252,254,47.0
ppo_full_board_masked,253,255,31.0
ppo_full_board_masked,254,256,65.0
ppo_full_board_masked,255,257,69.0
ppo_full_board_masked,256,258,111.0
ppo_full_board_masked,257,259,99.0
ppo_full_board_masked,258,260,63.0
ppo_full_board_masked,259,261,51.0
ppo_full_board_masked,260,262,24.0
ppo_full_board_masked,261,263,72.0
ppo_full_board_masked,262,264,69.0
ppo_full_board_masked,263,265,45.0
ppo_full_board_masked,264,266,24.0
ppo_full_board_masked,265,267,78.0
ppo_full_board_masked,266,268,24.0
ppo_full_board_masked,267,269,66.0
ppo_full_board_masked,268,270,59.0
ppo_full_board_masked,269,271,27.0
ppo_full_board_masked,270,272,45.0
ppo_full_board_masked,271,273,20.0
ppo_full_board_masked,272,274,51.0
ppo_full_board_masked,273,275,51.0
ppo_full_board_masked,274,276,78.0
ppo_full_board_masked,275,277,24.0
ppo_full_board_masked,276,278,36.0
ppo_full_board_masked,277,279,51.0
ppo_full_board_masked,278,280,78.0
ppo_full_board_masked,279,281,27.0
ppo_full_board_masked,280,282,72.0
ppo_full_board_masked,281,283,24.0
ppo_full_board_masked,282,284,51.0
ppo_full_board_masked,283,285,27.0
ppo_full_board_masked,284,286,48.0
ppo_full_board_masked,285,287,45.0
ppo_full_board_masked,286,288,70.0
ppo_full_board_masked,287,289,27.0
ppo_full_board_masked,288,290,51.0
ppo_full_board_masked,289,291,99.0
ppo_full_board_masked,290,292,51.0
ppo_full_board_masked,291,293,78.0
ppo_full_board_masked,292,294,78.0
ppo_full_board_masked,293,295,51.0
ppo_full_board_masked,294,296,69.0
ppo_full_board_masked,295,297,96.0
ppo_full_board_masked,296,298,78.0
ppo_full_board_masked,297,299,54.0
ppo_full_board_masked,298,300,51.0
ppo_full_board_masked,299,301,45.0
ppo_full_board_masked_best_checkpoint,0,2,96.0
ppo_full_board_masked_best_checkpoint,1,3,51.0
ppo_full_board_masked_best_checkpoint,2,4,106.0
ppo_full_board_masked_best_checkpoint,3,5,90.0
ppo_full_board_masked_best_checkpoint,4,6,69.0
ppo_full_board_masked_best_checkpoint,5,7,51.0
ppo_full_board_masked_best_checkpoint,6,8,90.0
ppo_full_board_masked_best_checkpoint,7,9,27.0
ppo_full_board_masked_best_checkpoint,8,10,96.0
ppo_full_board_masked_best_checkpoint,9,11,98.0
ppo_full_board_masked_best_checkpoint,10,12,78.0
ppo_full_board_masked_best_checkpoint,11,13,69.0
ppo_full_board_masked_best_checkpoint,12,14,78.0
ppo_full_board_masked_best_checkpoint,13,15,78.0
ppo_full_board_masked_best_checkpoint,14,16,76.0
ppo_full_board_masked_best_checkpoint,15,17,51.0
ppo_full_board_masked_best_checkpoint,16,18,27.0
ppo_full_board_masked_best_checkpoint,17,19,72.0
ppo_full_board_masked_best_checkpoint,18,20,78.0
ppo_full_board_masked_best_checkpoint,19,21,78.0
ppo_full_board_masked_best_checkpoint,20,22,99.0
ppo_full_board_masked_best_checkpoint,21,23,24.0
ppo_full_board_masked_best_checkpoint,22,24,69.0
ppo_full_board_masked_best_checkpoint,23,25,96.0
ppo_full_board_masked_best_checkpoint,24,26,132.0
ppo_full_board_masked_best_checkpoint,25,27,75.0
ppo_full_board_masked_best_checkpoint,26,28,54.0
ppo_full_board_masked_best_checkpoint,27,29,81.0
ppo_full_board_masked_best_checkpoint,28,30,98.0
ppo_full_board_masked_best_checkpoint,29,31,69.0
ppo_full_board_masked_best_checkpoint,30,32,55.0
ppo_full_board_masked_best_checkpoint,31,33,102.0
ppo_full_board_masked_best_checkpoint,32,34,72.0
ppo_full_board_masked_best_checkpoint,33,35,63.0
ppo_full_board_masked_best_checkpoint,34,36,18.0
ppo_full_board_masked_best_checkpoint,35,37,51.0
ppo_full_board_masked_best_checkpoint,36,38,78.0
ppo_full_board_masked_best_checkpoint,37,39,103.0
ppo_full_board_masked_best_checkpoint,38,40,96.0
ppo_full_board_masked_best_checkpoint,39,41,78.0
ppo_full_board_masked_best_checkpoint,40,42,27.0
ppo_full_board_masked_best_checkpoint,41,43,51.0
ppo_full_board_masked_best_checkpoint,42,44,78.0
ppo_full_board_masked_best_checkpoint,43,45,102.0
ppo_full_board_masked_best_checkpoint,44,46,92.0
ppo_full_board_masked_best_checkpoint,45,47,98.0
ppo_full_board_masked_best_checkpoint,46,48,99.0
ppo_full_board_masked_best_checkpoint,47,49,27.0
ppo_full_board_masked_best_checkpoint,48,50,99.0
ppo_full_board_masked_best_checkpoint,49,51,96.0
ppo_full_board_masked_best_checkpoint,50,52,99.0
ppo_full_board_masked_best_checkpoint,51,53,82.0
ppo_full_board_masked_best_checkpoint,52,54,78.0
ppo_full_board_masked_best_checkpoint,53,55,51.0
ppo_full_board_masked_best_checkpoint,54,56,51.0
ppo_full_board_masked_best_checkpoint,55,57,78.0
ppo_full_board_masked_best_checkpoint,56,58,72.0
ppo_full_board_masked_best_checkpoint,57,59,52.0
ppo_full_board_masked_best_checkpoint,58,60,78.0
ppo_full_board_masked_best_checkpoint,59,61,71.0
ppo_full_board_masked_best_checkpoint,60,62,63.0
ppo_full_board_masked_best_checkpoint,61,63,51.0
ppo_full_board_masked_best_checkpoint,62,64,78.0
ppo_full_board_masked_best_checkpoint,63,65,78.0
ppo_full_board_masked_best_checkpoint,64,66,51.0
ppo_full_board_masked_best_checkpoint,65,67,99.0
ppo_full_board_masked_best_checkpoint,66,68,91.0
ppo_full_board_masked_best_checkpoint,67,69,78.0
ppo_full_board_masked_best_checkpoint,68,70,103.0
ppo_full_board_masked_best_checkpoint,69,71,98.0
ppo_full_board_masked_best_checkpoint,70,72,98.0
ppo_full_board_masked_best_checkpoint,71,73,51.0
ppo_full_board_masked_best_checkpoint,72,74,51.0
ppo_full_board_masked_best_checkpoint,73,75,51.0
ppo_full_board_masked_best_checkpoint,74,76,108.0
ppo_full_board_masked_best_checkpoint,75,77,90.0
ppo_full_board_masked_best_checkpoint,76,78,45.0
ppo_full_board_masked_best_checkpoint,77,79,63.0
ppo_full_board_masked_best_checkpoint,78,80,78.0
ppo_full_board_masked_best_checkpoint,79,81,78.0
ppo_full_board_masked_best_checkpoint,80,82,54.0
ppo_full_board_masked_best_checkpoint,81,83,54.0
ppo_full_board_masked_best_checkpoint,82,84,72.0
ppo_full_board_masked_best_checkpoint,83,85,76.0
ppo_full_board_masked_best_checkpoint,84,86,51.0
ppo_full_board_masked_best_checkpoint,85,87,78.0
ppo_full_board_masked_best_checkpoint,86,88,94.0
ppo_full_board_masked_best_checkpoint,87,89,78.0
ppo_full_board_masked_best_checkpoint,88,90,51.0
ppo_full_board_masked_best_checkpoint,89,91,24.0
ppo_full_board_masked_best_checkpoint,90,92,66.0
ppo_full_board_masked_best_checkpoint,91,93,51.0
ppo_full_board_masked_best_checkpoint,92,94,54.0
ppo_full_board_masked_best_checkpoint,93,95,24.0
ppo_full_board_masked_best_checkpoint,94,96,72.0
ppo_full_board_masked_best_checkpoint,95,97,51.0
ppo_full_board_masked_best_checkpoint,96,98,72.0
ppo_full_board_masked_best_checkpoint,97,99,75.0
ppo_full_board_masked_best_checkpoint,98,100,87.0
ppo_full_board_masked_best_checkpoint,99,101,78.0
ppo_full_board_masked_best_checkpoint,100,102,51.0
ppo_full_board_masked_best_checkpoint,101,103,24.0
ppo_full_board_masked_best_checkpoint,102,104,27.0
ppo_full_board_masked_best_checkpoint,103,105,78.0
ppo_full_board_masked_best_checkpoint,104,106,78.0
ppo_full_board_masked_best_checkpoint,105,107,78.0
ppo_full_board_masked_best_checkpoint,106,108,54.0
ppo_full_board_masked_best_checkpoint,107,109,105.0
ppo_full_board_masked_best_checkpoint,108,110,27.0
ppo_full_board_masked_best_checkpoint,109,111,51.0
ppo_full_board_masked_best_checkpoint,110,112,27.0
ppo_full_board_masked_best_checkpoint,111,113,131.0
ppo_full_board_masked_best_checkpoint,112,114,78.0
ppo_full_board_masked_best_checkpoint,113,115,27.0
ppo_full_board_masked_best_checkpoint,114,116,78.0
ppo_full_board_masked_best_checkpoint,115,117,78.0
ppo_full_board_masked_best_checkpoint,116,118,66.0
ppo_full_board_masked_best_checkpoint,117,119,51.0
ppo_full_board_masked_best_checkpoint,118,120,51.0
ppo_full_board_masked_best_checkpoint,119,121,51.0
ppo_full_board_masked_best_checkpoint,120,122,75.0
ppo_full_board_masked_best_checkpoint,121,123,51.0
ppo_full_board_masked_best_checkpoint,122,124,27.0
ppo_full_board_masked_best_checkpoint,123,125,78.0
ppo_full_board_masked_best_checkpoint,124,126,78.0
ppo_full_board_masked_best_checkpoint,125,127,24.0
ppo_full_board_masked_best_checkpoint,126,128,54.0
ppo_full_board_masked_best_checkpoint,127,129,106.0
ppo_full_board_masked_best_checkpoint,128,130,72.0
ppo_full_board_masked_best_checkpoint,129,131,78.0
ppo_full_board_masked_best_checkpoint,130,132,51.0
ppo_full_board_masked_best_checkpoint,131,133,36.0
ppo_full_board_masked_best_checkpoint,132,134,78.0
ppo_full_board_masked_best_checkpoint,133,135,51.0
ppo_full_board_masked_best_checkpoint,134,136,59.0
ppo_full_board_masked_best_checkpoint,135,137,63.0
ppo_full_board_masked_best_checkpoint,136,138,78.0
ppo_full_board_masked_best_checkpoint,137,139,72.0
ppo_full_board_masked_best_checkpoint,138,140,69.0
ppo_full_board_masked_best_checkpoint,139,141,47.0
ppo_full_board_masked_best_checkpoint,140,142,36.0
ppo_full_board_masked_best_checkpoint,141,143,78.0
ppo_full_board_masked_best_checkpoint,142,144,78.0
ppo_full_board_masked_best_checkpoint,143,145,63.0
ppo_full_board_masked_best_checkpoint,144,146,106.0
ppo_full_board_masked_best_checkpoint,145,147,78.0
ppo_full_board_masked_best_checkpoint,146,148,96.0
ppo_full_board_masked_best_checkpoint,147,149,51.0
ppo_full_board_masked_best_checkpoint,148,150,99.0
ppo_full_board_masked_best_checkpoint,149,151,60.0
ppo_full_board_masked_best_checkpoint,150,152,51.0
ppo_full_board_masked_best_checkpoint,151,153,78.0
ppo_full_board_masked_best_checkpoint,152,154,78.0
ppo_full_board_masked_best_checkpoint,153,155,98.0
ppo_full_board_masked_best_checkpoint,154,156,51.0
ppo_full_board_masked_best_checkpoint,155,157,51.0
ppo_full_board_masked_best_checkpoint,156,158,78.0
ppo_full_board_masked_best_checkpoint,157,159,86.0
ppo_full_board_masked_best_checkpoint,158,160,98.0
ppo_full_board_masked_best_checkpoint,159,161,78.0
ppo_full_board_masked_best_checkpoint,160,162,84.0
ppo_full_board_masked_best_checkpoint,161,163,78.0
ppo_full_board_masked_best_checkpoint,162,164,78.0
ppo_full_board_masked_best_checkpoint,163,165,55.0
ppo_full_board_masked_best_checkpoint,164,166,78.0
ppo_full_board_masked_best_checkpoint,165,167,78.0
ppo_full_board_masked_best_checkpoint,166,168,60.0
ppo_full_board_masked_best_checkpoint,167,169,103.0
ppo_full_board_masked_best_checkpoint,168,170,24.0
ppo_full_board_masked_best_checkpoint,169,171,78.0
ppo_full_board_masked_best_checkpoint,170,172,78.0
ppo_full_board_masked_best_checkpoint,171,173,78.0
ppo_full_board_masked_best_checkpoint,172,174,54.0
ppo_full_board_masked_best_checkpoint,173,175,102.0
ppo_full_board_masked_best_checkpoint,174,176,78.0
ppo_full_board_masked_best_checkpoint,175,177,56.0
ppo_full_board_masked_best_checkpoint,176,178,72.0
ppo_full_board_masked_best_checkpoint,177,179,98.0
ppo_full_board_masked_best_checkpoint,178,180,51.0
ppo_full_board_masked_best_checkpoint,179,181,55.0
ppo_full_board_masked_best_checkpoint,180,182,51.0
ppo_full_board_masked_best_checkpoint,181,183,96.0
ppo_full_board_masked_best_checkpoint,182,184,84.0
ppo_full_board_masked_best_checkpoint,183,185,51.0
ppo_full_board_masked_best_checkpoint,184,186,39.0
ppo_full_board_masked_best_checkpoint,185,187,75.0
ppo_full_board_masked_best_checkpoint,186,188,75.0
ppo_full_board_masked_best_checkpoint,187,189,96.0
ppo_full_board_masked_best_checkpoint,188,190,51.0
ppo_full_board_masked_best_checkpoint,189,191,78.0
ppo_full_board_masked_best_checkpoint,190,192,80.0
ppo_full_board_masked_best_checkpoint,191,193,51.0
ppo_full_board_masked_best_checkpoint,192,194,51.0
ppo_full_board_masked_best_checkpoint,193,195,78.0
ppo_full_board_masked_best_checkpoint,194,196,51.0
ppo_full_board_masked_best_checkpoint,195,197,81.0
ppo_full_board_masked_best_checkpoint,196,198,78.0
ppo_full_board_masked_best_checkpoint,197,199,51.0
ppo_full_board_masked_best_checkpoint,198,200,136.0
ppo_full_board_masked_best_checkpoint,199,201,27.0
ppo_full_board_masked_best_checkpoint,200,202,51.0
ppo_full_board_masked_best_checkpoint,201,203,51.0
ppo_full_board_masked_best_checkpoint,202,204,54.0
ppo_full_board_masked_best_checkpoint,203,205,98.0
ppo_full_board_masked_best_checkpoint,204,206,27.0
ppo_full_board_masked_best_checkpoint,205,207,98.0
ppo_full_board_masked_best_checkpoint,206,208,78.0
ppo_full_board_masked_best_checkpoint,207,209,51.0
ppo_full_board_masked_best_checkpoint,208,210,51.0
ppo_full_board_masked_best_checkpoint,209,211,57.0
ppo_full_board_masked_best_checkpoint,210,212,78.0
ppo_full_board_masked_best_checkpoint,211,213,72.0
ppo_full_board_masked_best_checkpoint,212,214,67.0
ppo_full_board_masked_best_checkpoint,213,215,84.0
ppo_full_board_masked_best_checkpoint,214,216,90.0
ppo_full_board_masked_best_checkpoint,215,217,42.0
ppo_full_board_masked_best_checkpoint,216,218,78.0
ppo_full_board_masked_best_checkpoint,217,219,60.0
ppo_full_board_masked_best_checkpoint,218,220,99.0
ppo_full_board_masked_best_checkpoint,219,221,110.0
ppo_full_board_masked_best_checkpoint,220,222,51.0
ppo_full_board_masked_best_checkpoint,221,223,90.0
ppo_full_board_masked_best_checkpoint,222,224,27.0
ppo_full_board_masked_best_checkpoint,223,225,51.0
ppo_full_board_masked_best_checkpoint,224,226,72.0
ppo_full_board_masked_best_checkpoint,225,227,78.0
ppo_full_board_masked_best_checkpoint,226,228,51.0
ppo_full_board_masked_best_checkpoint,227,229,51.0
ppo_full_board_masked_best_checkpoint,228,230,78.0
ppo_full_board_masked_best_checkpoint,229,231,78.0
ppo_full_board_masked_best_checkpoint,230,232,78.0
ppo_full_board_masked_best_checkpoint,231,233,51.0
ppo_full_board_masked_best_checkpoint,232,234,96.0
ppo_full_board_masked_best_checkpoint,233,235,82.0
ppo_full_board_masked_best_checkpoint,234,236,75.0
ppo_full_board_masked_best_checkpoint,235,237,78.0
ppo_full_board_masked_best_checkpoint,236,238,78.0
ppo_full_board_masked_best_checkpoint,237,239,27.0
ppo_full_board_masked_best_checkpoint,238,240,90.0
ppo_full_board_masked_best_checkpoint,239,241,78.0
ppo_full_board_masked_best_checkpoint,240,242,99.0
ppo_full_board_masked_best_checkpoint,241,243,42.0
ppo_full_board_masked_best_checkpoint,242,244,78.0
ppo_full_board_masked_best_checkpoint,243,245,82.0
ppo_full_board_masked_best_checkpoint,244,246,103.0
ppo_full_board_masked_best_checkpoint,245,247,78.0
ppo_full_board_masked_best_checkpoint,246,248,67.0
ppo_full_board_masked_best_checkpoint,247,249,51.0
ppo_full_board_masked_best_checkpoint,248,250,98.0
ppo_full_board_masked_best_checkpoint,249,251,67.0
ppo_full_board_masked_best_checkpoint,250,252,82.0
ppo_full_board_masked_best_checkpoint,251,253,33.0
ppo_full_board_masked_best_checkpoint,252,254,60.0
ppo_full_board_masked_best_checkpoint,253,255,49.0
ppo_full_board_masked_best_checkpoint,254,256,78.0
ppo_full_board_masked_best_checkpoint,255,257,71.0
ppo_full_board_masked_best_checkpoint,256,258,78.0
ppo_full_board_masked_best_checkpoint,257,259,78.0
ppo_full_board_masked_best_checkpoint,258,260,78.0
ppo_full_board_masked_best_checkpoint,259,261,66.0
ppo_full_board_masked_best_checkpoint,260,262,51.0
ppo_full_board_masked_best_checkpoint,261,263,78.0
ppo_full_board_masked_best_checkpoint,262,264,102.0
ppo_full_board_masked_best_checkpoint,263,265,58.0
ppo_full_board_masked_best_checkpoint,264,266,99.0
ppo_full_board_masked_best_checkpoint,265,267,78.0
ppo_full_board_masked_best_checkpoint,266,268,51.0
ppo_full_board_masked_best_checkpoint,267,269,27.0
ppo_full_board_masked_best_checkpoint,268,270,72.0
ppo_full_board_masked_best_checkpoint,269,271,74.0
ppo_full_board_masked_best_checkpoint,270,272,71.0
ppo_full_board_masked_best_checkpoint,271,273,24.0
ppo_full_board_masked_best_checkpoint,272,274,51.0
ppo_full_board_masked_best_checkpoint,273,275,78.0
ppo_full_board_masked_best_checkpoint,274,276,90.0
ppo_full_board_masked_best_checkpoint,275,277,67.0
ppo_full_board_masked_best_checkpoint,276,278,78.0
ppo_full_board_masked_best_checkpoint,277,279,51.0
ppo_full_board_masked_best_checkpoint,278,280,78.0
ppo_full_board_masked_best_checkpoint,279,281,90.0
ppo_full_board_masked_best_checkpoint,280,282,96.0
ppo_full_board_masked_best_checkpoint,281,283,24.0
ppo_full_board_masked_best_checkpoint,282,284,21.0
ppo_full_board_masked_best_checkpoint,283,285,99.0
ppo_full_board_masked_best_checkpoint,284,286,27.0
ppo_full_board_masked_best_checkpoint,285,287,45.0
ppo_full_board_masked_best_checkpoint,286,288,54.0
ppo_full_board_masked_best_checkpoint,287,289,27.0
ppo_full_board_masked_best_checkpoint,288,290,78.0
ppo_full_board_masked_best_checkpoint,289,291,78.0
ppo_full_board_masked_best_checkpoint,290,292,51.0
ppo_full_board_masked_best_checkpoint,291,293,54.0
ppo_full_board_masked_best_checkpoint,292,294,78.0
ppo_full_board_masked_best_checkpoint,293,295,73.0
ppo_full_board_masked_best_checkpoint,294,296,24.0
ppo_full_board_masked_best_checkpoint,295,297,98.0
ppo_full_board_masked_best_checkpoint,296,298,78.0
ppo_full_board_masked_best_checkpoint,297,299,108.0
ppo_full_board_masked_best_checkpoint,298,300,96.0
ppo_full_board_masked_best_checkpoint,299,301,5.0
