agent,episode_index,seed,score
ppo_full_board_masked_best_checkpoint,61,63,31.0
ppo_full_board_masked_best_checkpoint,62,64,74.0
ppo_full_board_masked_best_checkpoint,63,65,70.0
ppo_full_board_masked_best_checkpoint,64,66,27.0
ppo_full_board_masked_best_checkpoint,65,67,54.0
ppo_full_board_masked_best_checkpoint,66,68,48.0
ppo_full_board_masked_best_checkpoint,67,69,54.0
ppo_full_board_masked_best_checkpoint,68,70,27.0
ppo_full_board_masked_best_checkpoint,69,71,54.0
ppo_full_board_masked_best_checkpoint,70,72,74.0
ppo_full_board_masked_best_checkpoint,71,73,27.0
ppo_full_board_masked_best_checkpoint,72,74,27.0
ppo_full_board_masked_best_checkpoint,73,75,27.0
ppo_full_board_masked_best_checkpoint,74,76,27.0
ppo_full_board_masked_best_checkpoint,75,77,27.0
ppo_full_board_masked_best_checkpoint,76,78,36.0
ppo_full_board_masked_best_checkpoint,77,79,39.0
ppo_full_board_masked_best_checkpoint,78,80,79.0
ppo_full_board_masked_best_checkpoint,79,81,54.0
ppo_full_board_masked_best_checkpoint,80,82,54.0
ppo_full_board_masked_best_checkpoint,81,83,54.0
ppo_full_board_masked_best_checkpoint,82,84,27.0
ppo_full_board_masked_best_checkpoint,83,85,60.0
ppo_full_board_masked_best_checkpoint,84,86,27.0
ppo_full_board_masked_best_checkpoint,85,87,54.0
ppo_full_board_masked_best_checkpoint,86,88,66.0
ppo_full_board_masked_best_checkpoint,87,89,54.0
ppo_full_board_masked_best_checkpoint,88,90,27.0
ppo_full_board_masked_best_checkpoint,89,91,31.0
ppo_full_board_masked_best_checkpoint,90,92,54.0
ppo_full_board_masked_best_checkpoint,91,93,47.0
ppo_full_board_masked_best_checkpoint,92,94,72.0
ppo_full_board_masked_best_checkpoint,93,95,20.0
ppo_full_board_masked_best_checkpoint,94,96,68.0
ppo_full_board_masked_best_checkpoint,95,97,54.0
ppo_full_board_masked_best_checkpoint,96,98,32.0
ppo_full_board_masked_best_checkpoint,97,99,35.0
ppo_full_board_masked_best_checkpoint,98,100,54.0
ppo_full_board_masked_best_checkpoint,99,101,58.0
ppo_full_board_masked_best_checkpoint,100,102,0.0
ppo_full_board_masked_best_checkpoint,101,103,65.0
ppo_full_board_masked_best_checkpoint,102,104,31.0
ppo_full_board_masked_best_checkpoint,103,105,78.0
ppo_full_board_masked_best_checkpoint,104,106,54.0
ppo_full_board_masked_best_checkpoint,105,107,54.0
ppo_full_board_masked_best_checkpoint,106,108,74.0
ppo_full_board_masked_best_checkpoint,107,109,54.0
ppo_full_board_masked_best_checkpoint,108,110,42.0
ppo_full_board_masked_best_checkpoint,109,111,18.0
ppo_full_board_masked_best_checkpoint,110,112,58.0
ppo_full_board_masked_best_checkpoint,111,113,80.0
ppo_full_board_masked_best_checkpoint,112,114,75.0
ppo_full_board_masked_best_checkpoint,113,115,27.0
ppo_full_board_masked_best_checkpoint,114,116,90.0
ppo_full_board_masked_best_checkpoint,115,117,63.0
ppo_full_board_masked_best_checkpoint,116,118,75.0
ppo_full_board_masked_best_checkpoint,117,119,54.0
ppo_full_board_masked_best_checkpoint,118,120,27.0
ppo_full_board_masked_best_checkpoint,119,121,32.0
ppo_full_board_masked_best_checkpoint,120,122,27.0
ppo_full_board_masked_best_checkpoint,121,123,54.0
ppo_full_board_masked_best_checkpoint,122,124,27.0
ppo_full_board_masked_best_checkpoint,123,125,54.0
ppo_full_board_masked_best_checkpoint,124,126,57.0
ppo_full_board_masked_best_checkpoint,125,127,27.0
ppo_full_board_masked_best_checkpoint,126,128,54.0
ppo_full_board_masked_best_checkpoint,127,129,78.0
ppo_full_board_masked_best_checkpoint,128,130,48.0
ppo_full_board_masked_best_checkpoint,129,131,106.0
ppo_full_board_masked_best_checkpoint,130,132,27.0
ppo_full_board_masked_best_checkpoint,131,133,73.0
ppo_full_board_masked_best_checkpoint,132,134,54.0
ppo_full_board_masked_best_checkpoint,133,135,33.0
ppo_full_board_masked_best_checkpoint,134,136,54.0
ppo_full_board_masked_best_checkpoint,135,137,27.0
ppo_full_board_masked_best_checkpoint,136,138,27.0
ppo_full_board_masked_best_checkpoint,137,139,51.0
ppo_full_board_masked_best_checkpoint,138,140,27.0
ppo_full_board_masked_best_checkpoint,139,141,74.0
ppo_full_board_masked_best_checkpoint,140,142,27.0
ppo_full_board_masked_best_checkpoint,141,143,82.0
ppo_full_board_masked_best_checkpoint,142,144,74.0
ppo_full_board_masked_best_checkpoint,143,145,54.0
ppo_full_board_masked_best_checkpoint,144,146,27.0
ppo_full_board_masked_best_checkpoint,145,147,54.0
ppo_full_board_masked_best_checkpoint,146,148,74.0
ppo_full_board_masked_best_checkpoint,147,149,27.0
ppo_full_board_masked_best_checkpoint,148,150,107.0
ppo_full_board_masked_best_checkpoint,149,151,47.0
ppo_full_board_masked_best_checkpoint,150,152,25.0
ppo_full_board_masked_best_checkpoint,151,153,27.0
ppo_full_board_masked_best_checkpoint,152,154,54.0
ppo_full_board_masked_best_checkpoint,153,155,99.0
ppo_full_board_masked_best_checkpoint,154,156,27.0
ppo_full_board_masked_best_checkpoint,155,157,48.0
ppo_full_board_masked_best_checkpoint,156,158,62.0
ppo_full_board_masked_best_checkpoint,157,159,54.0
ppo_full_board_masked_best_checkpoint,158,160,27.0
ppo_full_board_masked_best_checkpoint,159,161,54.0
ppo_full_board_masked_best_checkpoint,160,162,48.0
ppo_full_board_masked_best_checkpoint,161,163,78.0
ppo_full_board_masked_best_checkpoint,162,164,54.0
ppo_full_board_masked_best_checkpoint,163,165,27.0
ppo_full_board_masked_best_checkpoint,164,166,54.0
ppo_full_board_masked_best_checkpoint,165,167,106.0
ppo_full_board_masked_best_checkpoint,166,168,56.0
ppo_full_board_masked_best_checkpoint,167,169,54.0
ppo_full_board_masked_best_checkpoint,168,170,9.0
ppo_full_board_masked_best_checkpoint,169,171,63.0
ppo_full_board_masked_best_checkpoint,170,172,54.0
ppo_full_board_masked_best_checkpoint,171,173,74.0
ppo_full_board_masked_best_checkpoint,172,174,62.0
ppo_full_board_masked_best_checkpoint,173,175,58.0
ppo_full_board_masked_best_checkpoint,174,176,27.0
ppo_full_board_masked_best_checkpoint,175,177,20.0
ppo_full_board_masked_best_checkpoint,176,178,54.0
ppo_full_board_masked_best_checkpoint,177,179,116.0
ppo_full_board_masked_best_checkpoint,178,180,54.0
ppo_full_board_masked_best_checkpoint,179,181,31.0
ppo_full_board_masked_best_checkpoint,180,182,47.0
ppo_full_board_masked_best_checkpoint,181,183,54.0
ppo_full_board_masked_best_checkpoint,182,184,27.0
ppo_full_board_masked_best_checkpoint,183,185,54.0
ppo_full_board_masked_best_checkpoint,184,186,27.0
ppo_full_board_masked_best_checkpoint,185,187,54.0
ppo_full_board_masked_best_checkpoint,186,188,27.0
ppo_full_board_masked_best_checkpoint,187,189,54.0
ppo_full_board_masked_best_checkpoint,188,190,47.0
ppo_full_board_masked_best_checkpoint,189,191,82.0
ppo_full_board_masked_best_checkpoint,190,192,62.0
ppo_full_board_masked_best_checkpoint,191,193,66.0
ppo_full_board_masked_best_checkpoint,192,194,54.0
ppo_full_board_masked_best_checkpoint,193,195,54.0
ppo_full_board_masked_best_checkpoint,194,196,75.0
ppo_full_board_masked_best_checkpoint,195,197,54.0
ppo_full_board_masked_best_checkpoint,196,198,27.0
ppo_full_board_masked_best_checkpoint,197,199,59.0
ppo_full_board_masked_best_checkpoint,198,200,27.0
ppo_full_board_masked_best_checkpoint,199,201,27.0
ppo_full_board_masked_best_checkpoint,200,202,56.0
ppo_full_board_masked_best_checkpoint,201,203,47.0
ppo_full_board_masked_best_checkpoint,202,204,54.0
ppo_full_board_masked_best_checkpoint,203,205,54.0
ppo_full_board_masked_best_checkpoint,204,206,47.0
ppo_full_board_masked_best_checkpoint,205,207,66.0
ppo_full_board_masked_best_checkpoint,206,208,54.0
ppo_full_board_masked_best_checkpoint,207,209,54.0
ppo_full_board_masked_best_checkpoint,208,210,27.0
ppo_full_board_masked_best_checkpoint,209,211,27.0
ppo_full_board_masked_best_checkpoint,210,212,78.0
ppo_full_board_masked_best_checkpoint,211,213,58.0
ppo_full_board_masked_best_checkpoint,212,214,54.0
ppo_full_board_masked_best_checkpoint,213,215,25.0
ppo_full_board_masked_best_checkpoint,214,216,54.0
ppo_full_board_masked_best_checkpoint,215,217,47.0
ppo_full_board_masked_best_checkpoint,216,218,62.0
ppo_full_board_masked_best_checkpoint,217,219,45.0
ppo_full_board_masked_best_checkpoint,218,220,54.0
ppo_full_board_masked_best_checkpoint,219,221,72.0
ppo_full_board_masked_best_checkpoint,220,222,27.0
ppo_full_board_masked_best_checkpoint,221,223,54.0
ppo_full_board_masked_best_checkpoint,222,224,36.0
ppo_full_board_masked_best_checkpoint,223,225,86.0
ppo_full_board_masked_best_checkpoint,224,226,45.0
ppo_full_board_masked_best_checkpoint,225,227,87.0
ppo_full_board_masked_best_checkpoint,226,228,54.0
ppo_full_board_masked_best_checkpoint,227,229,27.0
ppo_full_board_masked_best_checkpoint,228,230,78.0
ppo_full_board_masked_best_checkpoint,229,231,83.0
ppo_full_board_masked_best_checkpoint,230,232,45.0
ppo_full_board_masked_best_checkpoint,231,233,27.0
ppo_full_board_masked_best_checkpoint,232,234,54.0
ppo_full_board_masked_best_checkpoint,233,235,63.0
ppo_full_board_masked_best_checkpoint,234,236,75.0
ppo_full_board_masked_best_checkpoint,235,237,96.0
ppo_full_board_masked_best_checkpoint,236,238,59.0
ppo_full_board_masked_best_checkpoint,237,239,48.0
ppo_full_board_masked_best_checkpoint,238,240,54.0
ppo_full_board_masked_best_checkpoint,239,241,90.0
ppo_full_board_masked_best_checkpoint,240,242,66.0
ppo_full_board_masked_best_checkpoint,241,243,20.0
ppo_full_board_masked_best_checkpoint,242,244,54.0
ppo_full_board_masked_best_checkpoint,243,245,54.0
ppo_full_board_masked_best_checkpoint,244,246,54.0
ppo_full_board_masked_best_checkpoint,245,247,51.0
ppo_full_board_masked_best_checkpoint,246,248,27.0
ppo_full_board_masked_best_checkpoint,247,249,54.0
ppo_full_board_masked_best_checkpoint,248,250,47.0
ppo_full_board_masked_best_checkpoint,249,251,45.0
ppo_full_board_masked_best_checkpoint,250,252,58.0
ppo_full_board_masked_best_checkpoint,251,253,27.0
ppo_full_board_masked_best_checkpoint,252,254,55.0
ppo_full_board_masked_best_checkpoint,253,255,5.0
ppo_full_board_masked_best_checkpoint,254,256,54.0
ppo_full_board_masked_best_checkpoint,255,257,27.0
ppo_full_board_masked_best_checkpoint,256,258,66.0
ppo_full_board_masked_best_checkpoint,257,259,54.0
ppo_full_board_masked_best_checkpoint,258,260,64.0
ppo_full_board_masked_best_checkpoint,259,261,27.0
ppo_full_board_masked_best_checkpoint,260,262,36.0
ppo_full_board_masked_best_checkpoint,261,263,74.0
ppo_full_board_masked_best_checkpoint,262,264,27.0
ppo_full_board_masked_best_checkpoint,263,265,21.0
ppo_full_board_masked_best_checkpoint,264,266,75.0
ppo_full_board_masked_best_checkpoint,265,267,92.0
ppo_full_board_masked_best_checkpoint,266,268,27.0
ppo_full_board_masked_best_checkpoint,267,269,27.0
ppo_full_board_masked_best_checkpoint,268,270,54.0
ppo_full_board_masked_best_checkpoint,269,271,79.0
ppo_full_board_masked_best_checkpoint,270,272,68.0
ppo_full_board_masked_best_checkpoint,271,273,52.0
ppo_full_board_masked_best_checkpoint,272,274,32.0
ppo_full_board_masked_best_checkpoint,273,275,47.0
ppo_full_board_masked_best_checkpoint,274,276,96.0
ppo_full_board_masked_best_checkpoint,275,277,48.0
ppo_full_board_masked_best_checkpoint,276,278,86.0
ppo_full_board_masked_best_checkpoint,277,279,71.0
ppo_full_board_masked_best_checkpoint,278,280,86.0
ppo_full_board_masked_best_checkpoint,279,281,27.0
ppo_full_board_masked_best_checkpoint,280,282,27.0
ppo_full_board_masked_best_checkpoint,281,283,27.0
ppo_full_board_masked_best_checkpoint,282,284,54.0
ppo_full_board_masked_best_checkpoint,283,285,102.0
ppo_full_board_masked_best_checkpoint,284,286,47.0
ppo_full_board_masked_best_checkpoint,285,287,47.0
ppo_full_board_masked_best_checkpoint,286,288,74.0
ppo_full_board_masked_best_checkpoint,287,289,0.0
ppo_full_board_masked_best_checkpoint,288,290,108.0
ppo_full_board_masked_best_checkpoint,289,291,54.0
ppo_full_board_masked_best_checkpoint,290,292,47.0
ppo_full_board_masked_best_checkpoint,291,293,54.0
ppo_full_board_masked_best_checkpoint,292,294,92.0
ppo_full_board_masked_best_checkpoint,293,295,27.0
ppo_full_board_masked_best_checkpoint,294,296,74.0
ppo_full_board_masked_best_checkpoint,295,297,90.0
ppo_full_board_masked_best_checkpoint,296,298,74.0
ppo_full_board_masked_best_checkpoint,297,299,54.0
ppo_full_board_masked_best_checkpoint,298,300,31.0
ppo_full_board_masked_best_checkpoint,299,301,27.0
